experiment,time_key,delta_wmape,wmape_base,wmape_exp,month,sum_abs_y
full_t3200,24277,-0.07632697355197848,33.13218064601159,33.05585367245961,2,16291.0
full_t3200,24278,0.16163049103601068,31.88186233463814,32.04349282567415,3,15072.0
full_t3200,24279,-0.36519669271491395,28.46159405330174,28.096397360586828,4,13972.0
full_t3200,24280,-0.12898548340900362,26.71797868929979,26.588993205890787,5,15015.0
full_t3200,24281,-0.3628479972181111,37.66125141252416,37.29840341530605,6,13978.0
full_t3200,24282,-0.2004504242228684,24.474844962379613,24.274394538156745,7,15509.0
full_t3200,24283,-0.1031140340462855,24.425315938241084,24.3222019041948,8,15248.0
full_t3200,24284,-0.08992402065104699,29.93677687136377,29.84685285071272,9,15517.0
full_t3200,24285,-0.12274416646824449,24.939079447272285,24.81633528080404,10,17595.0
full_t3200,24286,0.1109120600620841,34.43583986755969,34.54675192762178,11,17047.0
full_t3200,24287,-0.02962841117979309,33.193461841822426,33.16383343064263,12,22377.0
full_t3200,24288,0.0650652712669455,46.77134166482611,46.836406936093056,1,15053.0
full_t3200,24289,-0.2796696644218244,50.480779806455104,50.20111014203328,2,10004.0
full_t3200,24290,-0.03000416191191846,35.397985858153206,35.36798169624129,3,16751.0
full_t3200,24291,0.009242484030473008,35.775248424426934,35.78449090845741,4,12136.0
full_t3200,24292,-0.18086057943644818,30.800587425986425,30.619726846549977,5,16078.0
full_t3200,24293,0.12647304056098818,36.91981097760077,37.04628401816176,6,12787.0
full_t3200,24294,-0.039644495503203814,25.89722275063834,25.857578255135135,7,15121.0
full_t3200,24295,-0.04859435660952016,34.43230280389744,34.38370844728792,8,19165.0
full_t3200,24296,0.04364988074357612,28.88142759263437,28.925077473377947,9,21348.0
full_t3200,24297,-0.0899503535630295,21.6342064748189,21.54425612125587,10,24947.0
full_t3600,24277,-0.12430269834811014,33.13218064601159,33.00787794766348,2,16291.0
full_t3600,24278,0.29898024541810386,31.88186233463814,32.18084258005624,3,15072.0
full_t3600,24279,-0.4949368073610607,28.46159405330174,27.96665724594068,4,13972.0
full_t3600,24280,-0.15129790558562206,26.71797868929979,26.56668078371417,5,15015.0
full_t3600,24281,-0.1615706048207599,37.66125141252416,37.4996808077034,6,13978.0
full_t3600,24282,-0.2637988110254028,24.474844962379613,24.21104615135421,7,15509.0
full_t3600,24283,-0.24945774708814739,24.425315938241084,24.175858191152937,8,15248.0
full_t3600,24284,-0.1661619513491246,29.93677687136377,29.770614920014644,9,15517.0
full_t3600,24285,-0.16494877807929242,24.939079447272285,24.774130669192992,10,17595.0
full_t3600,24286,0.12570498254967788,34.43583986755969,34.56154485010937,11,17047.0
full_t3600,24287,-0.18019985831944751,33.193461841822426,33.01326198350298,12,22377.0
full_t3600,24288,-0.21396677002893938,46.77134166482611,46.55737489479717,1,15053.0
full_t3600,24289,-0.8408449402526585,50.480779806455104,49.639934866202445,2,10004.0
full_t3600,24290,-0.04561620501289099,35.397985858153206,35.352369653140315,3,16751.0
full_t3600,24291,0.03283982537809038,35.775248424426934,35.808088249805024,4,12136.0
full_t3600,24292,-0.06447859791503063,30.800587425986425,30.736108828071394,5,16078.0
full_t3600,24293,0.49680170017587955,36.91981097760077,37.41661267777665,6,12787.0
full_t3600,24294,0.0043834708732042316,25.89722275063834,25.901606221511543,7,15121.0
full_t3600,24295,-0.10549103905817958,34.43230280389744,34.32681176483926,8,19165.0
full_t3600,24296,0.02403721193796926,28.88142759263437,28.90546480457234,9,21348.0
full_t3600,24297,-0.09466363857393034,21.6342064748189,21.53954283624497,10,24947.0
full_t4000,24277,-0.22065988832997618,33.13218064601159,32.911520757681615,2,16291.0
full_t4000,24278,0.2659479840292782,31.88186233463814,32.14781031866742,3,15072.0
full_t4000,24279,-0.5308003811927726,28.46159405330174,27.93079367210897,4,13972.0
full_t4000,24280,-0.348607437077888,26.71797868929979,26.369371252221903,5,15015.0
full_t4000,24281,-0.2712932023935224,37.66125141252416,37.38995821013064,6,13978.0
full_t4000,24282,-0.2971350443387024,24.474844962379613,24.17770991804091,7,15509.0
full_t4000,24283,-0.36314110440698144,24.425315938241084,24.062174833834103,8,15248.0
full_t4000,24284,-0.3225518293184635,29.93677687136377,29.614225042045305,9,15517.0
full_t4000,24285,-0.13865464111050585,24.939079447272285,24.80042480616178,10,17595.0
full_t4000,24286,0.08585364782069149,34.43583986755969,34.521693515380385,11,17047.0
full_t4000,24287,-0.19746415495856695,33.193461841822426,32.99599768686386,12,22377.0
full_t4000,24288,-0.231396348137622,46.77134166482611,46.53994531668849,1,15053.0
full_t4000,24289,-1.4203037466348931,50.480779806455104,49.06047605982021,2,10004.0
full_t4000,24290,-0.02024674883857358,35.397985858153206,35.37773910931463,3,16751.0
full_t4000,24291,0.22020445266048938,35.775248424426934,35.99545287708742,4,12136.0
full_t4000,24292,-0.04878896491890572,30.800587425986425,30.75179846106752,5,16078.0
full_t4000,24293,0.502646999548567,36.91981097760077,37.422457977149335,6,12787.0
full_t4000,24294,-0.0441739975590103,25.89722275063834,25.853048753079328,7,15121.0
full_t4000,24295,-0.11597519657365751,34.43230280389744,34.316327607323785,8,19165.0
full_t4000,24296,-0.1375267339016304,28.88142759263437,28.74390085873274,9,21348.0
full_t4000,24297,-0.16238706911924794,21.6342064748189,21.47181940569965,10,24947.0
